time,text,target
2.18454E+17,#news #update Raging Colorado wildfire prompts FBI investigation - uReport: Colorado wildfire:  http://t.co/rWwHeQGN #follow,1
2.18456E+17,RT @9NEWS: Evacuations lifted in Flagstaff Fire near Boulder  #9NEWSHeadlines,1
2.18459E+17,RT @YahooForGood: How you can help: Donate here to help victims of the Colorado wildfires http://t.co/NlW3S9mU @YahooNews #donate #help  ...,1
2.18461E+17,Parker Fireworks cancelled due to high fire danger http://t.co/aAYrKiVE #Parker #CO #Colorado #Parker,0
2.18461E+17,PR Newswire Waives Distribution Fees for Colorado Fire Related News Releases http://t.co/InRyrlyC,0
2.18464E+17,Colorado wildfire destroys hundreds of homes: Colorado Springs officials said Thursday that hundreds of homes ha... http://t.co/tlNvXX9M,1
2.18466E+17,Surging Colorado wildfires forcing tens of thousands to flee  http://t.co/npn75MiV,1
2.18466E+17,Pray for Colorado Springs.,0
2.18468E+17,Interesting... Colorado wildfire destroys hundreds of homes http://t.co/AqEudj0h,1
2.1847E+17,the #wildfires in Colorado are out of control! They are across the highway from my friend's apartment... http://t.co/SatCmqxS,1
2.18472E+17,Vandenberg sends Hot Shots to Colorado wildfire front lines http://t.co/C9JPGL65,1
2.18473E+17,"RT @cnnbrk: At least 346 homes on 34 streets in Colorado Springs, Colorado, have been destroyed by the Waldo Canyon #wildfire. http://t. ...",1
2.18476E+17,These colorado wildfires are no joke,0
2.18479E+17,RT @exposeliberals: RT @CBSTopNews: Wildfire most destructive in Colorado history http://t.co/14ccw5jv,1
2.18482E+17,"RT @GilComMedia: Amid historic wildfires, Twitter becomes go-to news source -  @GroundFloorPR http://t.co/5gNmfjOy #flagstafffire",1
2.18485E+17,Mayor: Colorado Springs Fire Destroys 346 Homes: Mayor: Colorado Springs fire destroys 346 homes,1
2.1849E+17,'Monster' Colorado wildfire rages; Obama plans visit...: 'Monster' Colorado wildfire rages; Obama plans visit...... http://t.co/FqyrIoDw,1
2.1849E+17,"RT @seanhfitz: So, the fires in Colorado are God's wrath for what this time?",0
2.18502E+17,RT @denverpost: ALERT: Some #WaldoCanyonFire evacuees allowed to return home beginning at 8 p.m. tonight: http://t.co/HKCf3fbF #cofire,1
2.18502E+17,Colorado wildfire most destructive in state history - uReport: Colorado wildfire http://t.co/cOR96Joi,1
2.18504E+17,#GreenTweets: Colorado wildfires explained  low snowpack leads to blazing summer http://t.co/WedV5AX9,1
2.18504E+17,RT @wildfiretoday: I-70 is now CLOSED from exit 49 to exit 62. Alternate route is the Debeque Cutoff to Hwy 65 #COfire #pineridgefire #gjco,1
2.18509E+17,#team #Colorado #dinner CINZZETTIS❤ http://t.co/3ZvXe8Fm,0
2.18516E+17,"Colorado Springs fire destroys 346 homes, mayor says - Fox News http://t.co/0pfzZg5K #TFB @Kaijzer",1
2.18518E+17,"Colorado Springs fire ranks as state's most destructive on record: COLORADO SPRINGS, Colo. (Reuters) - A fierce ... http://t.co/e8SqRc6b",1
2.18524E+17,Mayor: #Colorado fire destroys estimated 346 homes; most destructive in state history http://t.co/sCMthmA2 #wildfire,1
2.18524E+17,RT @CopelandSP: Next major deal in #socialmedia will be #Facebook acquisition of #Wildfire Helps stabilise their shareprice but stokes M ...,0
2.1853E+17,Colorado wildfire: Winds at Waldo Canyon Fire concern officials - San Jose Mercury News http://t.co/SJrrBP8B,1
2.18537E+17,RT @Petsupdate1: Colorado Springs community welcomes evacuee pets - http://t.co/H3PUYZSL powered by KVII http://t.co/A0BsWJzp,1
2.18546E+17,"RT @CNN: Nearly 350 homes destroyed in Colorado Springs, officials say: http://t.co/9pboaaBm",1
2.18564E+17,Colorado Springs; may God show u blessings in this tragic time. Alberta lost much of a town last year to fire &amp; our hearts go out to u all.,0
2.18574E+17,Raging wildfire most destructive in Colorado's history - CBS News http://t.co/CoaxNKUP,1
2.18574E+17,"RT @CNN: Nearly 350 homes destroyed in Colorado Springs, officials say: http://t.co/9pboaaBm",1
2.18578E+17,Mayor: Colorado Springs Fire Destroys 346 Homes - Washington Post http://t.co/4F0xQrbB #FireNews,1
2.18585E+17,"Colorado fire claims first victim, ranks as state's most destructive: A fierce wildfire that forced the evacuati... http://t.co/YuCmY79u",1
2.18585E+17,RT @JustCindeh: HAHAHAHAHAHA!!!!!!! RT @word_34  Michelle Malkin's mouth is foaming so bad she could almost put out the Colorado wildfires.,0
2.18604E+17,"Colorado fire claims first victim, ranks as state's most destructive: COLORADO SPRINGS, Colo. (Reuters) - A fier... http://t.co/EHtjYSII",1
2.18607E+17,RT @geoffstults: This is the Waldo Canyon fire in Colorado Springs and surrounding areas. Where my family lives. It's insane. http://t.c ...,0
2.18608E+17,"New Job Vacancy: Customer Care Specialist - Corporate Field Resolutions at DISH Network in Colorado, US http://t.co/NVyOpUfU #Colorado #job",0
2.18612E+17,1 dead as Colorado fire destroys over 300 homes- uReport: Colorado wildfire http://t.co/cLsbGwpe #IHateTimWaterman,1
2.18622E+17,"Plz Flw @RedneckRag: Colorado fire claims first #victim, ranks as state's most... http://t.co/Sks0LSr6  #ColoradoSprings #firstvictim",1
2.18635E+17,Basketballers VS moeten Wade missen op Spelen: COLORADO SPRINGS - De Amerikaanse basketbalster Dwyane Wade moet ... http://t.co/pwVUj8Q2,0
2.18656E+17,http://t.co/0oQDYRTS Colorado wildfires - state of emergency declared http://t.co/jV326odF,1
2.18659E+17,[VIDEO] Beelden van het ontstaan van de Waldo Canyon Fire in Colorado USA http://t.co/GIjgX39b #actueel #nieuws,0
2.1866E+17,【News】 Colorado wildfires: President Obama declares disaster - BBC News http://t.co/wHrWzuYW,1
2.18672E+17,Incêndio segue no Colorado; Obama vai declarar área de desastre: O incêndio em Colorado Springs... http://t.co/FPXohHTX Via @egomezislas,0
2.18676E+17,Incredible Pictures Of The Colorado Wildfire http://t.co/rWtskJUA,1
2.18676E+17,"Oh Wow! Remembering when I use to live in Colorado Springs, glad I didn't experience anything like these fires!",0
2.18686E+17,RT @HuffingtonPost: Photo gallery of the multiple devastating wildfires burning across Colorado http://t.co/jmHSL2zU,1
2.18687E+17,346 homes lost due to Waldo Canyon fire in Colorado Springs. 1 body was found in the remains of a destroyed home.,1
2.18689E+17,#Wildfire @ABC: Record Colorado Wildfire to Be Probed as Possible Arson http://t.co/Ubmirdmq,1
2.18693E+17,Colorado Fire Relief benefit concerts at Red Rocks to help wildfire victims  Auctions start NOW 7 a.m. - 10 a.m. http://t.co/1268fmdz,1
2.18697E+17,Raging US wildfire continues to ravage Colorado | List Submission: http://t.co/IDOB0W7E,1
2.18705E+17,346 homes destroyed in Colorado and 1 person found dead..my thoughts and prays are with the people of Colorado Springs during this time!!!,1
2.18707E+17,"RT @SpeakerBoehner: Thoughts &amp; prayers are with the victims of the Colorado wildfires, &amp; with the brave fire crews working day & ...",0
2.18707E+17,RT @mashable: Colorado Wildfires Seen From Space [VIDEO] http://t.co/tXxvmdMP via @spacedotcom,0
2.18713E+17,"RT @SpeakerBoehner: Thoughts &amp; prayers are with the victims of the Colorado wildfires, &amp; with the brave fire crews working day & ...",0
2.18716E+17,RT @kariontour: Prayers going out too all the people in Colorado and the other states dealing with these deadly fires.,0
2.18718E+17,[LIVESTREAM] Waldo Caynon Fire Colorado USA http://t.co/tVI7rVLr http://t.co/sFBY5Ka1,1
2.18719E+17,"Send #LOVE, LIGHT &amp; Healing energies to those in #Colorado who have lost their homes.  Donate http://t.co/9504H4jb",0
2.18722E+17,RT @RickCODem: PresObama declares disaster in Colorado fires:orders aid to supplement recovery. #HighParkFire #waldencanyonfire http://t ...,1
2.1873E+17,Colorado Wildfires: Online Community Steps Up http://t.co/UF24e1k1,1
2.1873E+17,Help Colorado Springs Military Communities Threatened by Fires - http://t.co/Tnse6dJD,1
2.18734E+17,Current Colorado Fires Map from Colorado Division of Emergency http://t.co/UNCVe9iJ #COLORADOFIRE #COLORADOFIRES,1
2.18737E+17,How to Track Colorado's Waldo Canyon 'Super Fire' (and Others) | http://t.co/u0WCva6e via @Techland #technology #maps #gis #esri #google #li,0
2.18745E+17,"Colorado wildfires: Human remains found, containment grows http://t.co/oOVh232a",1
2.18746E+17,Sky News - Colorado Wildfires: Blaze Claims First Life http://t.co/VQSsVPnw,1
2.18749E+17,Boise Firefighters Battling Colorado Wildfires: Members of the Boise Fire Department are on... http://t.co/iVwuVxRT #News #US #Idaho #ID,1
2.18753E+17,RT @DenvNuggetsnews: LIVE VIDEO: Waldo Canyon Fire in Colorado Springs - http://t.co/dvma9Ep1 http://t.co/mAJlX0bg,1
2.18755E+17,Colorado Wildfires - Disaster Declaration By US: http://t.co/7tNVZZBc,1
2.18755E+17,Fire season has officially started - is your landscape #wildfire safe? http://t.co/NmBHf1Gn,0
2.18756E+17,RT @coloradodaily: Pretty amazing time-lapse video of the #FlagstaffFire here: http://t.co/9YuIxP0S,1
2.18756E+17,"RT @cnnireport: CO #wildfire changing the landscape, and the people. Everyone is almost in complete limbo, one iReporter says. http:// ...",1
2.18765E+17,Of course it did. RT @drgrist: My new post: Did climate change ’cause’ the Colorado wildfires? http://t.co/NxOzjv87,0
2.18771E+17,Conservatives Blame Obama For Colorado Wildfires | TPMMuckraker http://t.co/rSyns9Tn,1
2.18772E+17,Obama flew over Colorado Springs.  Apparently his defense cuts is making the fires difficult to put out.  Pray for the people affected.,1
2.18781E+17,"#Colorado The Fort Collins Art Museum, an art piece in and of itself. #YourFortCollins http://t.co/fQxA8ACS http://t.co/s0HQNv97",0
2.18782E+17,X Games athletes affected by Colorado fires | Action Sports Portal: X Games competition is intense enough on its... http://t.co/pwiTP5TK,1
2.18786E+17,RT @taytayphil: Man these fires are just heartbreaking. Save beautiful Colorado and beautiful people.,0
2.18787E+17,Obama in Colorado to tour state’s worst-ever wildfire – Chicago Tribune: CBC.ca Obama in Colorado to tour state'... http://t.co/Wewq0dNO,1
2.18787E+17,All of  #CT haze today  is from the colorado wildfires,1
2.1879E+17,"SHHHHH! He's gonna teach RT “@SamValley: Oh, God, demagogue Obama speaking about the Colorado wildfires.”",0
2.1879E+17,RT @BashirLive: President Obama speaking from Colorado wildfires... LIVE @msnbctv,1
2.18791E+17,"RT @Buzzoot: In solidarity with our brothers and sisters in Colorado, let's hope and pray for a quick end to the fires #PrayForRainInCo  ...",0
2.18797E+17,The Creatures are doing a 24hr charity stream for victims of the Colorado fires(Red Cross &amp; Firefighters) http://t.co/8RolhZf4,1
2.18802E+17,RT @BoulderOEM: Updated with correct link: The heavy smoke visible in the Boulder Valley and foothills is NOT from local fires. http://t ...,1
2.18804E+17,@IIJERiiCHOII The creatures are doing a 24 hour livestream to raise money for the Colorado wildfires. RT's appreciated! http://t.co/HcpVlJaV,1
2.18805E+17,Front page shocker: A Colorado family learns - in a shocking way - that their home has been lost to fire. CNN's ... http://t.co/e9gMqlpu,1
2.18805E+17,RT @PadsCast: The fires are in Colorado Springs but there is a haze in the sky in Denver and you can smell the smoke because of the high ...,1
2.1881E+17,RT @ProFootballTalk: Broncos DE touched by Colorado wildfire tragedy http://t.co/dIR1D5Bg,1
2.18811E+17,@ChilledChaos If you have time could you do a shout-out for the Creatures charity stream for the Colorado Wildfires? http://t.co/18MIitkH,0
2.18813E+17,"Obama visits Colorado as fire turns deadly: Speaking in Colorado Springs, Colorado, after touring... http://t.co/GCDZt1wC #politics #cnn",1
2.18824E+17,RT @Colorado: Please RT: Text the word FIRE to 80000 to donate $10 to the Colorado Fire Relief Fund 2012 @mgive,0
2.18829E+17,RT @akcdoglovers: AKC CAR donates to help displaced animals in the Colorado wildfires http://t.co/6xyBDyv9,1
2.18832E+17,@RedCross These guys are raising money to donate to your efforts in the colorado wildfires. please retweet http://t.co/qj4klSrg,1
2.18835E+17,Rain in Colorado!  https://t.co/wfGlxclH #pray for #Colorado,0
2.18837E+17,"Wildfires burn across Colorado, while new ones grow rapidly",1
2.18839E+17,Faced with epic conditions and safety concerns related to the wildfires threatening Colorado Springs and nearby... http://t.co/MixIKiuU,1
2.18842E+17,Firefighters search door-to-door for bodies in Colorado wildfire - Fox News: ABC NewsFirefighters search door-to... http://t.co/2LlQFUW5,1
2.18843E+17,Flames Encroach on Colorado Springs: Some of our viewers in Colorado Springs sent us their pictures of the fire ... http://t.co/5PToqnLk,1
2.18845E+17,"How Social Media Is Helping Colorado Wildfire Relief: More About: disaster relief, red cross, Social Media http://t.co/BTDZQjOG",1
2.18846E+17,How Social Media Is Helping Colorado Wildfire Relief http://t.co/VNCtlrsP,1
2.18848E+17,RT @feralbecky: Alley Cat Allies Offers Remote Assistance To Fire-affected Regions Of Colorado http://t.co/mBRponmU,1
2.18848E+17,RT @stevebruskCNN: President Obama has landed back in Washington after the trip to the Colorado fires. The first family goes to Camp Dav ...,1
2.18851E+17,"Colorado wildfire: Obama departs Colorado Springs, mayor reflects - The Denver Post http://t.co/9p9koo2J",1
2.18851E+17,"RT @KevinMinott: How Social Media Is Helping Colorado Wildfire Relief: More About: disaster relief, red cross, Social Media http://t.co/ ...",1
2.18856E+17,"Just because the fire is starting to get under control in Colorado, doesn't mean we need to stop thinking about those people.",0
2.18866E+17,Colorado springs Tuesday june 26  http://t.co/pFP3HcIF,0
2.18873E+17,Tragic :( RT @HuffingtonPost: A look at the multiple wildfires currently burning across Colorado http://t.co/wNFCM4I6,1
2.18887E+17,RT @funkmasterflex: #IFWT (Photos) Prez Obama Is Not Afraid To Get Dirty: Visits Colorado To Help With Wildfire Crisis - http://t.co/Uds ...,1
2.18901E+17,That cant be from here. That cant be what that believe in is the best shit of the year.  #wildfire #drake,0
2.18906E+17,RT @TheSmarmyBum: Need a T-shirt? 100% of the proceeds from these go to benefit Colorado wildfire victims http://t.co/37VnQcng,1
2.18911E+17,Watching http://t.co/d8GR0UyX video: Climate change partly to blame for Colorado wildfires -   http://t.co/NbxVGBpC via @msnbc,1
2.18914E+17,RT @kellycappadocio: Love being with my girls #colorado #loveyouall #summerfamily http://t.co/dw5yfJfJ,0
2.18917E+17,RT @PleasureEllis: Colorado Wildfires Seen From Space: Big Vid: A video released by NASA shows huge plumes of smoke billowing up in... h ...,1
2.18923E+17,RT @Kstylis: @_Pinnkk i got a show tonight in colorado springs,0
2.18936E+17,"Police chief: One dead, one missing in Colorado fire - Washington Post http://t.co/AC1LSt1c #PoliceNews",1
2.18941E+17,RT @nourbaby: Those Colorado wildfires look scary. Prayers to everyone near there,0
2.18947E+17,Cigna Offers Assistance to People Impacted by Colorado Wildfires - MarketWatch (press release) http://t.co/Ys0kE7ky,1
2.19343E+17,More cities scaling back or eliminating fireworks displays: Wildfires raging in Colorado and recor... http://t.co/JJQap8Or #TopHeadlines,1
2.19344E+17,President Obama's Weekly Address Recorded In Colorado Springs: President Obama used his weekly media message Sat... http://t.co/A9i01Nkj,0
2.19346E+17,#Colorado fire victim films her own evacuation http://t.co/zmqAf3WI,1
2.19398E+17,RT @mashable: Mashable's @zoebfox takes a look at how social media is helping Colorado wildfire relief http://t.co/fmTc7pb3,1
2.19411E+17,RT @MmaGeneration: UFC Heavyweight Shane Carwin on the Colorado Fires + Getting Back to the Octagon http://t.co/HJb2Peyn @ShaneCarwin,0
2.1943E+17,Ya'll better tie me to a chair when I get home. I might be packing up to move here forever. #colorado #beautiful,0
2.19441E+17,RT @InspiringMasses: Please share: how to help those affected by the Wild Fires in Colorado - http://t.co/mpFfm8gP,1
2.19444E+17,"RT @MlTTR0MNEY: As Colorado Springs burns, it must give them peace of mind that they laid off firefighters for slightly lower taxes. htt ...",0
2.19449E+17,Amazing time lapse footage of Colorado Springs fire. http://t.co/q6foZbmN,1
2.19454E+17,Unbelievable community support in Colorado Springs! http://t.co/C8aR8zba,0
2.19472E+17,Visits home allowed in areas burned by Colorado fires: People who fled the most destructive fire in Colorado's h... http://t.co/y69U7V64,1
2.19493E+17,"Thanks for the RTs @mayread3 Maria, appreciate your support. Needs ongoing. #HighParkFire #smday http://t.co/xeicWhRw",0
2.19501E+17,"RT @AdamKilgoreWP: I'll stop calling ballplayers heroes. Meet Mike Wittry, a Colorado Springs fire captain who saved homes as his burned ...",1
2.19501E+17,RT @jr_briggs: Want to help victims of the Colorado Springs fire? My brother shares some ridiculously practical ways here:  http://t.co/ ...,1
2.19521E+17,Think and Pray for Colorado Springs Residents- FIRE- it could happen anywhere-Be Prepared!,0
2.19555E+17,"Colorado tourism hoping to overcome effects of fires: Boulder's Chautauqua cottages and lodges, nestled in the... http://t.co/Qw8QaG2L",0
2.1956E+17,These fires out in Colorado are crazy.,0
2.196E+17,RT @MGHuff: How to help those affected by #Wildfires in #Colorado http://t.co/W4IHiA27 #prayforcolorado #coloradofires #cofire,1
2.19623E+17,RT @theinquisitr: Colorado Wildfires Coming Under Control After 'Unreal' Devastation - http://t.co/HbDOGh2S,1
2.19628E+17,"RT @COEmergency: MT@COHealth:Still 3 Wildfire Smoke Health Advisories for Little Sand, Pine Ridge and Waldo Canyon #COfire . https://t.c ...",1
2.19634E+17,6 hours till my plane leaves thank the lord #pleasegobyfast. #byebye #Colorado,0
2.19636E+17,Finally arrived! #colorado #roadtrip http://t.co/MK4beSUq,0
2.19639E+17,RT @HomefrontHugs: RT COLORADO ALERT: DO WE HAVE ANYONE who could help a heroic disabled veteran couple in Colorado Springs in need of p ...,1
2.19646E+17,Perfect night In Steamboat #colorado #mountainair this trip couldn't have come at a better time. #happy #family,0
2.19666E+17,@NoradNorthcom &amp; @PeteAFB report that a C-130 helping with the Colorado wildfire effort crashed in South Dakota at about 6 pm MDT,1
2.19715E+17,@LeleiTaha LMAO...Ahah lucky...we cant do any here because of the Fires going on..in colorado..,0
2.19715E+17,#CO Compliance &amp; Quality Assurance Cordinator http://t.co/1sIkJPz7 #Jobs In #Colorado,0
2.19791E+17,Colorado fire news: http://t.co/O0mWiM9Y via @msnbc,1
2.19798E+17,nydailynews: Thugs rob homes evacuated during devastating Colorado wildfire http://t.co/dGlOsIGQ,1
2.1983E+17,Residents tour neighborhoods most devastated by Colorado Springs wildfire - Washington Post... http://t.co/EdWPXMol http://pasta.annabag,1
2.19839E+17,"RT @USNationalGuard: Air #NationalGuard firefighting C-130s shifted from Colorado to Wyoming, battle wildfires in South Dakota, Wyoming: ...",1
2.19883E+17,In Focus - Colorado Wildfires: The Aftermath - The Atlantic http://t.co/R9ISUBcc,1
2.19891E+17,“@michellemalkin: Groan. Janet Napolitano coming to Colorado Springs for Waldo Canyon Fire photo-op. http://t.co/XXcOWXsk”like they need her,1
2.199E+17,"RT @IntelHub: RETWEET! Evergreen Air B-747 Tanker Missing in Action, Not Fighting Colorado Fires: http://t.co/WmpAkGHh",1
2.19907E+17,@chipmaclasco you're a better man than me. I hope Tim Thomas loses everything in the Colorado wild fires #ShouldveStayedInBoston,0
2.19917E+17,Bloomberg: Colorado Fire Death Trap: A Libertarian’s Dream  http://t.co/QgSyv46h,1
2.19924E+17,RT @NashV_7: #Colorado 👍 @CaseyCopp http://t.co/8tiiyvmd,0
2.19925E+17,RT @michellemalkin: RT @johnhil10: @michellemalkin Blowing pretty strong here by #HighParkFire too praying for all..,0
2.19934E+17,RT @CSbestC: John Shields with Pro-Finish is a full service interior trim work and fine woodworking company Colorado Springs area : http ...,0
2.19935E+17,Cocktails and apps to benefit colorado wildfire relief at the laundry. @dawnhancock would be very proud!,1
2.19944E+17,"RT @BigJoeBastardi: US modeling saying Colorado about to get  wildfire ending rains next  2 weeks. If right, worst of summer over there  ...",1
2.19945E+17,"Colorado's banned fireworks due to all the fires. 😞 Save me some, Virginia.",1
2.19953E+17,"RT @ReutersUS: Firefighters gain upper hand on Colorado wildfires, gird for long season http://t.co/PAlrvtdn",1
2.19954E+17,RT @AC360: A team in #Colorado uses technology to predict movement of wildfires by studying weather. Details on AC360 now.,1
2.19976E+17,colorado fire fighters can feel the love and support as crowds of people with signs and flags scream an shou http://t.co/Y17eOx7K,1
2.19984E+17,BBC News - Home: Colorado fire efforts gain ground:                     BBC News - Home                        T... http://t.co/b2E1CmWy,1
2.19986E+17,Security Clearance | Systems Management Service Operations Manager 1 - 2188 - NORTHROP GRUMMAN -... http://t.co/6kamsOtE #colorado #jobs,0
2.20006E+17,#waldocanyon NEVER FORGET! http://t.co/jm5XE8rB,0
2.20021E+17,With all that has happened to Colorado Springs in the past week Touch of Shade feels obligated too give back to... http://t.co/uJJuddfB,1
2.20025E+17,❤💜❤💜❤💜❤💜 #summalovin #perfect #godisgood #lovethem #colorado  http://t.co/IGpByzoC,0
2.20056E+17,RT @TheAtlantic: The 'unreal' disaster caused by the Colorado wildfires. PHOTOS: http://t.co/1aBq84UY via @in_focus,1
2.20057E+17,Me and @dizzyhippy in Colorado Springs son http://t.co/09sOd8L1,0
2.20093E+17,Whities looting Homes In Wake Of Colorado Fire http://t.co/IZIRnMhI via @HuffPostCrime,1
2.2011E+17,Colorado Springs: ... http://t.co/V7CTZ5SZ,0
2.20115E+17,"#Colorado #Jobs Pay Telephonic Case Manager, RN - Kidney Resource Services at UnitedHealth Group (Denver, CO)  http://t.co/kKhogIkF",0
2.20125E+17,RT @BarbiWylde: RT @HuffingtonPost Colo.'s second largest fire in state history now 100 percent contained #HighParkFire http://t.co/3z6a ...,1
2.20127E+17,Wildfires ravage Colorado | Photo Gallery - Yahoo! News http://t.co/BFW7HZbA via @YahooNews,1
2.20141E+17,"Fatal crash of Air Force plane grounds key part of firefighting fleet amid ...: COLORADO SPRINGS, Colo. — Air Fo... http://t.co/GQM5unZG",1
2.20145E+17,The view from my backyard never gets old! #colorado #lovethisplace #coloradoriver #mountains  http://t.co/1aIipKp8,0
2.20155E+17,#CrippleCreek #4thOfJuly in the Park event is on! http://t.co/q1MYZP4Q http://t.co/LAUMMihB #Colorado #celebrate,0
2.20167E+17,RT @RVRB: #WaldoCanyonFire benefit concert to feature the Fray’s Isaac Slade with the Colorado Springs Philharmonic: http://t.co/DwmB2uCF,1
2.20174E+17,Colorado is open for business! #Colorado #tourist attractions reopen - http://t.co/aGISecsn http://t.co/y0jru01A,0
2.20176E+17,Military grounds C-130 firefighting planes after fatal South Dakota crash – @jimspellmancnn reports http://t.co/ziMQinJh #wildfire,0
2.20191E+17,"“It’s ugly,” he said.  #HighParkFire #WaldoCanyonFire #COfire http://t.co/GwYF5WV8",0
2.20196E+17,RT @michellemalkin: Napolitano to Colorado wildfire survivors: Everyone can help us with mitigation. Us?,1
2.20199E+17,"@kirkaug Unfortunately, not happening anytime soon. Colorado Springs later this month, Probably SD in August. Oy.",0
2.20205E+17,"Great interview, @riaglo!!! How Social Media Is Helping Colorado Wildfire Relief  http://t.co/tisYlI56 via @mashable #COwx",1
2.20223E+17,Made it to the top! 9 mile hike! #colorado http://t.co/EtBubWeM,0
2.20226E+17,"RT @proadstudio: Selfish, shortsighted #RWNJs want smaller government until a firestorm destroys their Colorado Springs home. #GOP #Assh ...",0
2.20245E+17,"Wed Night:Wednesday Night Mostly cloudy,Low around 66.Southwest wind 5 to 7 mph be safe &amp; smart #Utah #4thOfJuly #fireworks #Wildfire",1
2.20255E+17,Live coverage of the Colorado Springs fires from the Denver Post via http://t.co/leEpgA8m - http://t.co/5hTsLgjd,1
2.20259E+17,"@LetMeBeYourLove you'l be fine love . hopefully , you wont be in Colorado Springs cus they got that wild fire down there .",0
2.20261E+17,"Thx!! RT @usweightlifting: If you are in the Colorado Springs area on 7/18, this is something you don't want to miss. http://t.co/JVkjA15T",0
2.20269E+17,New wildfire above Alpine #wildfire #quailFire #Utah #alpine http://t.co/eIA6UOCs,1
2.20269E+17,They are illegal in Colorado Springs! =) RT @KennyKingz: This is America..if we want to give our babies sparklers to play with we will,0
2.2029E+17,STORY: @RNC: #Colorado “important” but not a must-win for #Romney: http://t.co/GLDpM8H8 #COpolitics,0
2.20294E+17,"RT @NationalPrayer: PRAYER ALERT: Remain in prayer for those fighting the #WaldoCanyonFire in Colorado Springs &amp; the 32,000+ people  ...",0
2.20299E+17,RT @VaSarver: Yall complaining about no power and ac and the people in Colorado losing their HOMES and LIVES to fires. #bethankful,0
2.20308E+17,"Anti-Tax movement region of Colorado hit by fires, begs for federal help.  http://t.co/alGzcOr2",1
2.20314E+17,RT @jessicahische: Help support Colorado wildfire victims AND get a rad t-shirt in the process http://t.co/RarD5eZG,1
2.20324E+17,Why does Colorado have to have a fire right now! #sad,0
2.2033E+17,In Vail Colorado having a blast!!! Hope the wildfires don't spread to where I'm staying!!!:/,0
2.20343E+17,"Fire evacuation sparks panicked pet exodus - When evacuation orders came at 3 p.m. last Tuesday in Colorado Springs,... http://t.co/BgmVp92D",1
2.20343E+17,One of the Colorado wildfires has burned an area greater than Seattle http://t.co/EJj5G2Vj via @KIRO7Seattle,1
2.20345E+17,"RT @LivingSafely: Updates on Colorado's Clay Spring Fire as of July 3; beware of smoke, fire hazards: http://t.co/2vA3jAYG",1
2.20379E+17,http://t.co/cT1I34nC Trinity Brewing owner on Colorado Springs fire and new beer releases,0
2.20382E+17,"@ChrisLambton13 - We love fireworks too, but due to fires there are NO fireworks in Colorado this year...so sad.",0
2.20397E+17,RT @Denver_Broncos: #Broncos FB @Chrisgronkowski poses with a firefighter in Colorado Springs http://t.co/9YYco2tO,0
2.20513E+17,RT @GameOfThrones: Happy #4thofJuly to all the #GOTFans in the realm. RT this if you'll be setting off #Wildfire today. SHARE: http://t. ...,0
2.20524E+17,Broncos players visit firefighters battling Colorado wildfire http://t.co/13oSncJW,0
2.20534E+17,RT @GameOfThrones: Happy #4thofJuly to all the #GOTFans in the realm. RT this if you'll be setting off #Wildfire today. SHARE: http://t. ...,0
2.2054E+17,RT @DCCOeXaminer Private use of fireworks banned throughout Colorado due to extreme fire danger: Gover... http://t.co/ShnyFkX1 #examiner,1
2.2055E+17,e z money payday loans colorado springs http://t.co/pcjkb863,0
2.20572E+17,RT @ncorrao: Happy 4th of July! And use caution with your #Wildfire today ;] @GameOfThrones,0
2.20578E+17,Looks like there is nothing to do in Colorado since they canceled everything because of the fires!😱😡,0
2.20583E+17,RT @DenverChannel: The heavy smoke and haze you may be seeing is not from a new wildfire burning in Colorado. http://t.co/kMGhbBir,1
2.20588E+17,"Please please RT. Help find Lucky Tiny Terrior Mix lost Colorado Springs, worried sick about her. . http://t.co/AVgMkqRi via @pinterest",0
2.20589E+17,RT @Taylormaatman: Would rather watch #Wildfire on the Hudson this #July4th than fireworks !! @GameOfThrones,0
2.20601E+17,RT @SkratchLabs: Check out @cofiresale and bid on a year supply of @SkratchLabs to help raise money for the Colorado Fires.  Please RT!,1
2.20622E+17,RT @geekygoo: @GameofThrones I Love the Fourth of July! I can see the #wildfire across the street!,0
2.20625E+17,@Kajahh @cmpunk but I think they said they were going to have double raw and SD since SD was canceled in Colorado because of recent fires.,0
2.20631E+17,Colorado Springs is bobo for this.,0
2.20632E+17,"RT @joeynemati: @GameOfThrones The night is dark and full of terrors...oh wait, those are just fireworks. #melisandre #wildfire",0
2.20633E+17,RT @CarolHink: As we are thinking about fireworks today in #CA...I can't help but think about all the peeps dealing w/ the #COFire &gt;& ...,0
2.20635E+17,We've reached the point of our trip to Colorado that we should be able to see mountains but because of the wildfires all we see is a haze.,1
2.20663E+17,"no fireworks no explosions no exceptions i want to cry,might as well said no fourth of July! #Colorado @TraejunJohnson_",0
2.20685E+17,"RT @fosterthefuture: @fosterthepeople fans helped us raise $15,830 for the Colorado Wildfire Relief Fund last night at Red Rocks. Speech ...",1
2.20695E+17,"Colorado Springs is my town also, PLEASE if ya can help  http://t.co/nwxJJOTx help with your donations",0
2.20705E+17,It could be worse. I could be in Colorado where I can't have fireworks AND my neighborhood is on fire. #iwillstopwhiningnow,0
2.20836E+17,Colorado's most destructive fire nears containment [http://t.co/OoPH3BCu] http://t.co/Z1amfqB7,1
